Año	Cohorte Microempresas (2011)	Cohorte Microempresas (2012)	Cohorte (2011)	Cohorte (2012)
0	100	100	100	100
1	64	63	63	64
2	52	54	54	54
3	45	47	47	48
4	39	41	41	41
5	29	34	34	35
